,leftEmployer,jobLength_old,avgSalary,ratingBusinessOutlook,ratingCareerOpportunities,ratingCeo,ratingCompensationAndBenefits,ratingCultureAndValues,ratingOverall,ratingRecommendToFriend,ratingSeniorManagement,ratingWorkLifeBalance,employeesTotalNum,gdSectorName,metro,jobTitle,ratepca_f,ratingBusinessOutlook_f,ratingCareerOpportunities_f,ratingCeo_f,ratingCompensationAndBenefits_f,ratingCultureAndValues_f,ratingOverall_f,ratingRecommendToFriend_f,ratingSeniorManagement_f,ratingWorkLifeBalance_f,avgSalary_f,job_f
2476,1,51.189189189189186,76.21621621621621,8.207207207207206,23.54054054054054,18.963963963963963,20.52252252252252,19.027027027027028,9.972972972972974,10.054054054054054,13.963963963963964,41.52252252252252,178000,20,22,543,53.84027899666667,1.4375,-0.08029197080291978,-0.020833333333333353,0.22140221402214025,0.11956521739130438,-0.07480314960629919,0.06060606060606049,0.03448275862068969,-0.05396825396825395,-0.1332637801818956,2.0
2477,1,51.189189189189186,30.396396396396398,64.54054054054055,64.54954954954955,58.14414414414414,47.693693693693696,57.47747747747748,50.927927927927925,50.648648648648646,52.57657657657658,32.98198198198198,81483,9,60,135,158.80698911207207,-0.3061224489795918,-0.1345565749235474,-0.32098765432098764,-0.05329153605015672,-0.15895953757225428,-0.05792682926829267,-0.11111111111111104,-0.0993150684931507,0.01655629139072842,0.08843183421319545,2.0
2478,0,51.189189189189186,37.945945945945944,77.90990990990991,35.945945945945944,95.24324324324324,5.207207207207207,66.37837837837837,15.252252252252251,13.567567567567568,40.432432432432435,2.3963963963963963,400,17,15,292,113.94341377873872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123870423022734,3.0
2479,1,94.1891891891892,76.89189189189189,54.828828828828826,67.0,63.4954954954955,47.03603603603604,47.891891891891895,53.612612612612615,67.63063063063063,65.63963963963964,54.054054054054056,56218,9,60,129,173.4549866274775,-0.2727272727272727,-0.13030303030303023,-0.09523809523809519,-0.1509433962264151,-0.2393939393939394,-0.18072289156626495,-0.4246575342465754,-0.2090032154340836,-0.12238805970149258,0.47589798064492606,2.027027027027027
2480,0,74.72972972972973,32.54054054054054,17.486486486486488,23.027027027027028,34.11711711711712,33.78378378378378,47.2972972972973,27.216216216216218,25.53153153153153,19.81081081081081,48.414414414414416,11843,12,22,300,91.14321104036036,0.1250000000000001,0.0036630036630037476,-0.12307692307692318,-0.0639730639730641,0.04255319148936174,0.003401360544217766,0.06382978723404262,0.004081632653061137,0.015337423312883519,1.9897035478107294,1.6818181818181819
2481,1,51.189189189189186,52.52252252252252,76.75675675675676,9.153153153153154,95.24324324324324,49.68468468468468,98.42342342342343,66.77477477477477,97.25225225225225,98.45045045045045,99.56756756756756,6000,17,42,538,229.73663509342344,-0.05263157894736828,0.670781893004115,-0.13,0.16770186335403714,-0.13071895424836594,0.10256410256410266,-0.1276595744680851,-0.17518248175182485,-0.3717391304347825,1.007827395215531e-15,2.1666666666666665
2482,1,64.21621621621621,1.0,34.85585585585586,86.22522522522523,69.22522522522523,56.207207207207205,84.22522522522523,78.73873873873873,61.450450450450454,90.73873873873873,40.9009009009009,420000,19,56,277,204.51205776738738,-0.08823529411764713,-0.45833333333333337,-0.632183908045977,-0.4818181818181818,-0.5710659898477157,-0.42204301075268824,-0.9130434782608695,-0.4388888888888889,-0.15286624203821655,0.10791236926644282,1.125
2483,0,51.189189189189186,60.91891891891892,51.16216216216216,26.396396396396398,24.0,39.270270270270274,36.75675675675676,24.47747747747748,23.90990990990991,28.864864864864863,30.144144144144143,360000,20,22,514,92.42391057819819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28124202459035574,4.25
2484,1,35.68468468468468,25.83783783783784,43.08108108108108,73.42342342342343,65.49549549549549,54.450450450450454,76.7927927927928,80.83783783783784,82.82882882882883,74.55855855855856,80.41441441441441,13200,8,60,1150,212.75164313675674,0.21052631578947373,-0.23893805309734514,0.17647058823529416,-0.0426829268292682,-0.14550264550264547,-0.22872340425531912,-0.39024390243902435,-0.11009174311926602,-0.22811671087533153,0.37658653414581295,3.0
2485,1,59.13513513513514,89.90990990990991,89.26126126126127,42.4054054054054,49.810810810810814,22.54954954954955,92.72072072072072,60.52252252252252,70.90090090090091,95.53153153153153,36.18018018018018,3700,20,22,611,188.93043050666668,-0.7971014492753623,-0.2292358803986711,-0.6710526315789473,-0.13818181818181816,-0.4892086330935252,-0.3187134502923976,-0.68,-0.45,-0.02280130293159604,-0.6231315003518241,1.2142857142857142
2486,0,51.189189189189186,80.67567567567568,89.91891891891892,45.3963963963964,35.351351351351354,82.17117117117117,43.369369369369366,44.648648648648646,50.648648648648646,51.729729729729726,75.14414414414415,3000,11,52,776,167.02294707333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44516999525440465,2.0
2487,1,12.09009009009009,45.26126126126126,67.86486486486487,36.711711711711715,81.10810810810811,68.95495495495496,42.792792792792795,72.16216216216216,66.04504504504504,74.55855855855856,79.78378378378379,10500,14,27,39,193.8133592072072,0.13725490196078421,0.15358361774744017,-0.12903225806451613,-0.02890173410404627,0.18068535825545173,0.04444444444444436,0.05555555555555561,0.03669724770642205,0.04255319148936174,7.909930645488703e-16,2.0
2488,1,35.68468468468468,97.74774774774775,8.207207207207206,6.7657657657657655,0.5315315315315315,16.46846846846847,7.468468468468468,12.207207207207206,37.585585585585584,7.972972972972973,17.054054054054053,76573,12,22,981,38.66627411252252,1.6875,-0.06808510638297878,inf,0.015325670498084306,0.16595744680851068,-0.022900763358778647,-0.30909090909090914,0.07906976744186044,0.40659340659340654,0.0,3.5
2489,1,51.189189189189186,64.83783783783784,60.62162162162162,56.054054054054056,49.810810810810814,87.66666666666667,64.2072072072072,80.36036036036036,73.82882882882883,67.42342342342343,85.12612612612612,6940,15,60,832,207.01871600225226,-0.5319148936170213,-0.138801261829653,-0.22368421052631585,-0.23947368421052626,-0.1675977653631285,-0.16000000000000003,-0.3116883116883117,-0.21656050955414016,-0.09585492227979266,0.0,1.6666666666666667
2490,1,39.450450450450454,1.1531531531531531,80.06306306306307,82.14414414414415,67.47747747747748,94.45945945945945,62.83783783783784,73.52252252252252,70.90090090090091,64.26126126126127,34.468468468468465,9100,12,6,1190,207.8603803554955,-0.8500000000000001,-0.32102272727272724,-0.7441860465116279,-0.6174999999999999,-0.4845070422535211,-0.465564738292011,-0.7066666666666667,-0.44983818770226536,-0.44078947368421056,0.5439521027361599,1.5555555555555556
2491,1,61.693693693693696,13.522522522522523,3.315315315315315,1.7027027027027026,4.7207207207207205,0.7297297297297297,11.396396396396396,9.342342342342342,19.936936936936938,19.26126126126126,34.468468468468465,63000,20,6,903,35.637478152612616,5.999999999999999,0.7,3.7619047619047623,0.680473372781065,0.7984189723320159,0.5317460317460316,0.9069767441860465,0.47131147540983603,0.29934210526315796,0.23641447886844544,1.1333333333333333
2492,1,79.34234234234235,66.22522522522523,86.25225225225225,89.48648648648648,67.47747747747748,61.729729729729726,84.77477477477477,69.45045045045045,69.31531531531532,73.88288288288288,64.35135135135135,24097,0,60,126,221.1488820696396,-0.37878787878787884,-0.10928961748633889,-0.313953488372093,0.005934718100890213,-0.3544303797468355,-0.2056338028169014,-0.3648648648648649,-0.23312883435582818,-0.2706552706552706,0.1384748295403908,1.125
2493,1,89.45945945945945,45.351351351351354,8.207207207207206,23.54054054054054,18.963963963963963,20.52252252252252,19.027027027027028,9.972972972972974,10.054054054054054,13.963963963963964,41.52252252252252,178000,20,22,87,53.84027899666667,2.4375,0.25912408759124084,0.5416666666666667,0.1918819188191882,0.5181159420289858,0.3267716535433071,0.7575757575757573,0.3879310344827588,-0.028571428571428525,0.5988467292106724,2.1875
2494,0,66.43243243243244,17.62162162162162,25.495495495495497,64.54954954954955,59.9009009009009,65.23423423423424,52.2972972972973,52.486486486486484,77.70270270270271,61.828828828828826,52.0990990990991,241359,9,68,1192,171.50021528981986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8581582243886563,1.9411764705882353
2495,0,64.21621621621621,48.55855855855856,66.2072072072072,31.90990990990991,40.333333333333336,26.89189189189189,65.21621621621621,69.45045045045045,70.90090090090091,50.73873873873874,77.34234234234235,4239,8,94,833,166.88810957504504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29534196577100297,2.25
2496,1,5.657657657657658,25.44144144144144,10.216216216216216,1.027027027027027,1.4144144144144144,1.5405405405405406,0.5765765765765766,2.324324324324324,2.054054054054054,2.009009009009009,2.5765765765765765,147500,12,43,364,7.37869087099099,1.3333333333333333,0.3457446808510638,16.749999999999996,0.8378378378378377,0.6560509554140129,0.25233644859813087,1.4444444444444446,0.2937853107344633,0.4811320754716981,1.2607234314980793,4.0
2497,1,74.72972972972973,17.0,22.37837837837838,10.495495495495495,95.24324324324324,60.88288288288288,80.42342342342343,17.774774774774773,9.342342342342342,28.18018018018018,35.42342342342342,5000,20,6,903,115.58422592288288,1.5925925925925923,0.13709677419354832,-0.25,-0.15773809523809518,-0.3142857142857143,0.09454545454545447,1.1874999999999998,0.08461538461538452,0.016339869281045694,4.956768885293441e-16,1.4090909090909092
2498,0,79.34234234234235,63.765765765765764,66.2072072072072,43.8018018018018,56.24324324324324,87.66666666666667,53.57657657657658,55.77477477477478,57.270270270270274,47.9009009009009,33.765765765765764,9100,12,6,55,164.2326882327027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32339333987962976,1.5
2499,1,35.68468468468468,30.81981981981982,1.945945945945946,11.63063063063063,1.2072072072072073,23.036036036036037,3.3513513513513513,4.0,5.405405405405405,4.036036036036036,1.8018018018018018,19999,19,56,1035,18.138037690540543,9.166666666666668,0.5139442231075698,27.999999999999996,0.27173913043478265,0.7548076923076922,0.6447368421052633,1.846153846153846,0.32653061224489804,0.8078817733990149,0.0,2.0
2500,1,18.216216216216218,58.78378378378378,11.27027027027027,58.4954954954955,43.252252252252255,83.81981981981981,39.45945945945946,49.090090090090094,46.108108108108105,32.26126126126126,65.3963963963964,111300,12,8,769,141.34054124576576,1.0526315789473684,-0.05312500000000012,0.11111111111111122,-0.01081081081081082,0.019047619047619067,-0.018404907975460003,-0.050000000000000044,0.11654135338345865,0.03399433427762043,0.19,2.5
2501,1,74.72972972972973,92.61261261261261,17.486486486486488,14.054054054054054,1.9009009009009008,23.55855855855856,1.1801801801801801,8.792792792792794,8.567567567567568,12.783783783783784,8.513513513513514,300,12,82,611,31.05347690270271,0.4583333333333333,-0.015564202334630364,4.375,-0.010830324909747223,0.4293785310734462,-0.03200000000000003,0.29032258064516137,-0.11353711790393023,0.14056224899598377,0.34429741269048764,1.2272727272727273
2502,1,61.693693693693696,70.28828828828829,60.62162162162162,24.765765765765767,18.963963963963963,21.62162162162162,8.35135135135135,7.297297297297297,13.567567567567568,18.225225225225227,1.8018018018018018,2000,20,94,23,54.92912224396396,-0.7659574468085106,-0.05434782608695649,-0.125,0.08424908424908424,0.3012552301255229,0.2704918032786886,-0.29729729729729726,0.008264462809917363,0.5862068965517244,0.28106810245378167,1.0666666666666667
2503,0,79.34234234234235,59.62162162162162,11.27027027027027,9.153153153153154,14.072072072072071,78.50450450450451,7.243243243243243,3.0,3.5045045045045047,1.6666666666666667,17.054054054054053,224000,9,69,791,43.3709954854054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990224249342207,1.5
2504,1,71.65765765765765,36.846846846846844,66.2072072072072,69.27927927927928,58.14414414414414,81.66666666666667,43.369369369369366,61.31531531531532,61.450450450450454,53.18018018018018,46.630630630630634,281450,21,6,907,177.71192387144143,-0.16000000000000003,-0.018018018018018035,-0.06172839506172845,0.040983606557377025,0.049689440993788726,-0.005830903790087469,0.0,-0.010238907849829436,-0.015479876160990657,0.3503873062057092,1.25
2505,1,45.65765765765766,12.26126126126126,58.630630630630634,70.3963963963964,88.53153153153153,67.38738738738739,58.054054054054056,69.45045045045045,52.14414414414414,83.81981981981981,69.09909909909909,5000,20,52,903,204.13794150441439,0.10869565217391301,-0.014925373134328438,-0.5306122448979592,-0.1540697674418604,-0.19308357348703178,-0.14647887323943662,-0.203125,-0.15116279069767444,-0.24301675977653633,0.11336204527974147,1.3636363636363635
2506,1,64.21621621621621,7.099099099099099,19.126126126126128,25.64864864864865,32.86486486486486,8.54954954954955,33.846846846846844,17.405405405405407,6.108108108108108,31.666666666666668,67.8108108108108,420000,19,32,205,79.51339746612612,-0.36,-0.36101083032490977,-0.390625,-0.3504273504273504,-0.22549019607843135,-0.1897810218978102,-0.2222222222222223,-0.3584905660377358,-0.3426966292134832,-0.13965558372626724,1.8125
2507,1,27.513513513513512,93.73873873873873,75.26126126126127,27.504504504504503,32.86486486486486,42.52252252252252,17.792792792792792,27.216216216216218,40.57657657657658,35.648648648648646,67.8108108108108,1880,13,22,1002,117.26533376522522,-0.21428571428571436,-0.05357142857142854,0.5625,0.019292604501607736,-0.011029411764705973,-0.06122448979591842,0.017543859649122823,-0.06273062730627303,-0.18539325842696633,0.0,3.5
2508,0,45.65765765765766,48.792792792792795,31.36036036036036,35.945945945945944,46.47747747747748,56.207207207207205,35.67567567567568,48.08108108108108,40.57657657657658,36.531531531531535,31.73873873873874,140000,20,60,350,119.8939657572072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17156738525273038,3.5454545454545454
2509,1,31.7027027027027,84.08108108108108,22.37837837837838,66.18018018018019,51.6036036036036,84.52252252252252,55.432432432432435,64.05405405405405,59.270270270270274,59.34234234234234,57.207207207207205,22405,21,6,776,173.52633995495495,-0.6666666666666667,-0.24620060790273557,-0.7792207792207791,-0.3629032258064516,-0.3731778425655977,-0.3631123919308358,-0.7647058823529411,-0.3708609271523179,-0.1617647058823529,-0.052499198867109104,2.2857142857142856
2510,0,95.09909909909909,90.09009009009009,91.21621621621621,46.13513513513514,59.9009009009009,20.52252252252252,49.24324324324324,30.00900900900901,42.5045045045045,39.78378378378378,42.04504504504504,300464,12,60,318,136.72290230027028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283178731929866,1.435897435897436
2511,1,68.34234234234235,36.68468468468468,5.441441441441442,11.207207207207206,24.0,26.36036036036036,15.765765765765765,26.27027027027027,29.756756756756758,11.27027027027027,26.18918918918919,140000,20,27,1153,58.69926194648649,2.692307692307692,0.12400000000000003,0.6296296296296295,0.30742049469964666,-0.03759398496240605,-0.09589041095890405,-0.020000000000000018,0.030973451327433756,-0.27835051546391754,-0.2173685815077742,1.5
2512,1,84.62162162162163,9.027027027027026,47.73873873873874,59.711711711711715,59.9009009009009,91.12612612612612,65.21621621621621,66.04504504504504,67.63063063063063,32.26126126126126,44.585585585585584,238000,19,60,137,176.1390028299099,-0.7250000000000001,-0.021806853582554468,-0.07317073170731701,-0.38717948717948714,-0.1777777777777778,-0.10285714285714283,-0.4931506849315068,-0.018796992481203107,-0.20937500000000012,-0.007712932226946228,1.3703703703703705
2513,1,39.450450450450454,58.34234234234234,70.91891891891892,60.54054054054054,32.86486486486486,33.22522522522522,36.75675675675676,30.65765765765766,34.729729729729726,55.85585585585586,42.612612612612615,99,12,82,265,130.59714804,0.8867924528301886,0.4347826086956521,0.5625,0.5304054054054055,0.5787781350482316,0.6366666666666667,0.8867924528301886,0.6531986531986531,0.48895899053627756,0.25105376070489605,2.4444444444444446
2514,1,61.693693693693696,40.26126126126126,1.3153153153153154,23.54054054054054,17.38738738738739,5.54054054054054,3.1981981981981984,6.657657657657658,6.702702702702703,30.855855855855857,5.2342342342342345,73000,20,56,6,34.349791716216224,7.000000000000001,0.29197080291970795,0.15217391304347827,0.5069124423963134,0.6086956521739132,0.4380165289256199,0.8928571428571428,-0.03787878787878791,0.28326180257510736,-0.26590661747339506,1.8
2515,1,89.45945945945945,21.855855855855857,10.216216216216216,6.7657657657657655,6.441441441441442,4.0,9.702702702702704,7.297297297297297,8.567567567567568,6.207207207207207,13.81081081081081,30000,20,60,474,24.066243610540543,3.1111111111111116,0.5148936170212766,2.6538461538461537,0.7427184466019416,0.5999999999999999,0.6147540983606558,1.5161290322580647,0.7846889952153111,0.4812030075187969,0.27361838152250323,1.6875
